attributeName	code	definition
basisOfRecord	HumanObservation	Observation made by a human
eggToothPresence	No egg tooth present	No egg tooth was found on the observed chick
eggToothPresence	Yes egg tooth are present	An egg tooth was found on the observed chick
QCFlag	MECBR	"Manually Entered Chick Band Record, associated Snowy Plover Observation (i.e. SNPLDataID) not defined"
QCFlag	ODEC	Original data entry value corrected during data review
siteID	K	Kehoe Beach
siteID	L	Limantour Beach
siteID	NB	North Beach - South Parking
siteID	NP	North Beach - Abbott's
siteID	RA	2011 Dune Restoration Area
siteID	SB	South Beach
type	event	"A non-persistent, time-based occurrence"
unitCode	PORE	Point Reyes National Seashore
yolkSacPresence	No yolk sac present	No yolk sac present
yolkSacPresence	Yes yolk sac present	A yolk sac was present
