attributeName	code	definition
basisOfRecord	HumanObservation	Observation made by a human
behaviorTerritoryCC	empty	Not defined
behaviorTerritoryCC	No	A plover was not making a contact call
behaviorTerritoryCC	Yes	A plover was making a contact call
behaviorTerritoryLW	empty	Not defined
behaviorTerritoryLW	No	A plover was not walking low to the ground
behaviorTerritoryLW	Yes	A plover was walking low to the ground
behaviorTerritoryMD	empty	Not defined
behaviorTerritoryMD	No	A male plover was not displaying
behaviorTerritoryMD	Yes	A male plover was displaying
behaviorTerritorySC	empty	Not defined
behaviorTerritorySC	No	Scrapping was not observed
behaviorTerritorySC	Yes	Scrapping was observed
behaviorTerritoryCP	empty	Not defined
behaviorTerritoryCP	No	A plover was not chasing another plover
behaviorTerritoryCP	Yes	A plover was chasing another plover
behaviorNestCP	empty	Not defined
behaviorNestCP	No	A plover was not observed in copulation
behaviorNestCP	Yes	A plover was observed in copulation
behaviorNestDC	empty	Not defined
behaviorNestDC	No	A plover was not making a distress call
behaviorNestDC	Yes	A plover was making a distress call
behaviorNestAI	empty	Not defined
behaviorNestAI	No	A plover was not agitating their wings or feigning injury
behaviorNestAI	Yes	A plover was agitating their wings or feigning injury
behaviorNestFN	empty	Not defined
behaviorNestFN	No	A plover did not flush from the nest
behaviorNestFN	Yes	A plover flushed from the nest
behaviorChicksAC	empty	Not defined
behaviorChicksAC	No	An adult plover was not accompanied with chicks
behaviorChicksAC	Yes	An adult plover was accompanied with chicks
behaviorChicksNA	empty	Not defined
behaviorChicksNA	No	There were not chicks without an adult nearby
behaviorChicksNA	Yes	There were chicks without an adult nearby
behaviorOtherFG	empty	Not defined
behaviorOtherFG	No	The plover was not observed to be foraging
behaviorOtherFG	Yes	The plover was observed to be foraging
coordSystem	UTM	Universal Transverse Mercator coordinate system
datum	NAD83	North American Datum 83
localTimeZone	PDT	Pacific Daylight Time
localTimeZone	PST	Pacific Standard Time
siteID	DB	Drakes Beach
siteID	K	Kehoe Beach
siteID	L	Limantour Beach
siteID	NB	North Beach - South Parking
siteID	NP	North Beach - Abbott's
siteID	RA	2011 Dune Restoration Area
siteID	SB	South Beach
type	event	"A non-persistent, time-based occurrence."
unitCode	PORE	Point Reyes National Seashore
