attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
unitCode	"Park, monument, or network code"	categorical			Empty string	Not applicable or data not collected
unitName	"Park, monument, or unit full name"	character			Empty string	Not applicable or data not collected
siteID	Location code	categorical			Empty string	Not applicable or data not collected
siteName	Name of the location	character			Empty string	Not applicable or data not collected
year	Year nest was observed	Date		YYYY	Empty string	Not applicable or data not collected
QCFlag	Data quality flag	character			Empty string	Not applicable or data not collected
QCNotes	Data quality notes	character			Empty string	Not applicable or data not collected
scientificName	Full scientific name	character			Empty string	Not applicable or data not collected
commonName	Common or vernacular name	character			Empty string	Not applicable or data not collected
TSN	Taxonomic serial number used to identify species in taxonomic database	numeric	dimensionless		Empty string	Not applicable or data not collected
decimalLongitude	"The geographic longitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive."	numeric	dimensionless		NA	Not applicable or data not collected
decimalLatitude	"The geographic latitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive."	numeric	dimensionless		NA	Not applicable or data not collected
coordSystem	Coordinate system used when geographic data was recorded	categorical			Empty string	Not applicable or data not collected
datum	Datum of the mapping ellipsoid	categorical			Empty string	Not applicable or data not collected
GPSunit	"Type of unit or method used to GPS (i.e. ProXL, Garmin 3+, map)"	character			Empty string	Not applicable or data not collected
dateFound	Date the nest was located	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
dateExclosure	"Date an exclosure was built around the nest, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
exclosureType	"Description of the exclosure, if applicable"	character			Empty string	Not applicable or data not collected
microCodes	"Microhabitat notes, compiled into one abbreviation (Sand = S; coarse sand, shell, pebble, rock = R; seaweed or kelp = K; washed up debris or trash from beach visitors = T; vegetation or sand at the base of vegetation = V; carcasses = C)"	character			Empty string	Not applicable or data not collected
microSand	Sand microhabitat	categorical			Empty string	Not applicable or data not collected
microCoarse	"Coarse-grain sand, rock, pebble, and/or shell microhabitat"	categorical			Empty string	Not applicable or data not collected
microSeaweedKelp	Seaweed and/or kelp microhabitat	categorical			Empty string	Not applicable or data not collected
microWoody	Natural woody debris	categorical			Empty string	Not applicable or data not collected
microHumanTrash	Washed up debris or visitor trash microhabitat	categorical			Empty string	Not applicable or data not collected
microVegetation	Vegetation or sand at the base of vegetation	categorical			Empty string	Not applicable or data not collected
microSmooth	Smooth to gently undulating	categorical			Empty string	Not applicable or data not collected
microSteep	>25% of the beach is steeply terraced to ocean	categorical			Empty string	Not applicable or data not collected
microHumanDogPrints	Human/dog footprints	categorical			Empty string	Not applicable or data not collected
microHorsePrints	Horse prints	categorical			Empty string	Not applicable or data not collected
microVehicleTracks	Vehicle tracks	categorical			Empty string	Not applicable or data not collected
restoredArea	Check if nest is located in a restored area	categorical			Empty string	Not applicable or data not collected
restoredAdjacent	Check if nest located adjacent to a restored area within 25 feet	categorical			Empty string	Not applicable or data not collected
initDate	Estimated date of nest initiation	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
initiationDateUnk	Check if the initiation date is unknown	categorical			Empty string	Not applicable or data not collected
hatchingDate	"Date of nest hatching, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
fledgingDate	"Date of nest fledging, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
chickBandDate	Date chicks were banded	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
eggs	Number of eggs	numeric	dimensionless		NA	Not applicable or data not collected
hatchlings	Number of chicks that hatched	numeric	dimensionless		NA	Not applicable or data not collected
fledglings	Number of chicks that fledged	numeric	dimensionless		NA	Not applicable or data not collected
failureDate	"Date of nest failure, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
failureReason	"Reason for nest failure, if applicable"	character			Empty string	Not applicable or data not collected
