attributeName	code	definition
basisOfRecord	HumanObservation	Observation made by a human
QCFlag	Empty string	No QC flag present
siteID	K	Kehoe Beach
siteID	L	Limantour Beach
siteID	NB	North Beach - South Parking
siteID	NP	North Beach - Abbott's
siteID	RA	2011 Dune Restoration Area
siteID	SB	South Beach
SNPLAge	Adult	Adult plover of reproducing age
SNPLAge	Fledgling	"Fledgling plover, whose feathers have grown enough to be able to fly"
SNPLAge	Hatchling	A recently-hatched plover whose feathers have yet to develop to become flight-ready
SNPLSex	Female	Female plover
SNPLSex	Male	Male plover
SNPLSex	Unknown	Plover of unknown sex
type	event	"A non-persistent, time-based occurrence"
unitCode	PORE	Point Reyes National Seashore
