attributeName	code	definition
basisOfRecord	HumanObservation	Observation made by a human
coordSystem	UTM	Universal Transverse Mercator coordinate system
datum	NAD83	North American Datum 83
predatorAction	Flying	Predator was flying when observed
predatorAction	Foraging	Predator was foraging when observed
predatorAction	Stationary	Predator was stationary when observed
predatorAction	Walking	Predator was walking when observed
predatorDirection	East	Predator was observed moving east
predatorDirection	North	Predator was observed moving north
predatorDirection	Northeast	Predator was observed moving northeast
predatorDirection	Northwest	Predator was observed moving northwest
predatorDirection	South	Predator was observed moving south
predatorDirection	Southeast	Predator was observed moving southeast
predatorDirection	Southwest	Predator was observed moving southwest
predatorDirection	West	Predator was observed moving west
QCFlag	Empty string	No QC flag present
siteID	DB	Drakes Beach
siteID	K	Kehoe Beach
siteID	L	Limantour Beach
siteID	NB	North Beach - South Parking
siteID	NP	North Beach - Abbott's
siteID	RA	2011 Dune Restoration Area
siteID	SB	South Beach
speciesCode	AMCR	Corvus brachyrhynchos
speciesCode	COHA	Accipiter cooperii
speciesCode	CORA	Corvus corax
speciesCode	COYO	Canis latrans
speciesCode	DOG	Canis lupus familiaris
speciesCode	HORS	Equus Linnaeus
speciesCode	HUMN	Homo sapiens
speciesCode	NOHA	Circus cyaneus
speciesCode	PEFA	Falco peregrinus
speciesCode	RTHA	Buteo jamaicensis
speciesCode	UNK	Unknown
speciesCode	WTKI	Elanus leucurus
type	event	"A non-persistent, time-based occurrence"
unitCode	PORE	Point Reyes National Seashore
