attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
ID	Table ID field	numeric	dimensionless			
Predator_Data_ID	Unique identifier for predator observations	character				
Event_ID	Event ID	character				
Type	The nature of the genre or source	categorical				
Basis_Of_Record	The specific nature of the data record	categorical				
Unit_Code	Park, monument, or network code	categorical				
Location_ID	Location identifier	categorical				
Loc_Code	Location code	categorical				
Loc_Name	Location name	character				
Start_Year	Year of the starting date for the event	Date		YYYY		
Start_Date	Starting date for the event	Date		YYYY-MM-DD		
QCFlag	Quality control flag	character			empty	Not defined
QCNotes	Quality control notes	character			empty	Not defined
PredatorType	Code for the type of predator or disturbance	character			empty	Not defined
NumPredator	Number of predators observed	numeric	dimensionless		empty	Not defined
PredatorAction	Code for what the predator was doing	categorical			empty	Not defined
PredatorDirection	Direction of where the predator was moving	categorical			empty	Not defined
Waypoint	Waypoint name as recorded in GPS	character			empty	Not defined
Decimal_Latitude	The geographic latitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive	numeric	dimensionless		empty	Not defined
Decimal_Longitude	The geographic longitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive	numeric	dimensionless		empty	Not defined
X_Coord	X UTM coordinate	numeric	meter		empty	Not defined
Y_Coord	Y UTM coordinate	numeric	meter		empty	Not defined
Coord_System	Coordinate system used when geographic data was recorded	categorical				
UTM_Zone	UTM zone that coordinates were measured in	character				
Datum	Datum of mapping ellipsoid	categorical				
PredatorNotes	General notes on the observed predators	character			empty	Not defined
