attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
ID	Table ID field	numeric	dimensionless			
SNPL_Data_ID	Unique identifier for SNPL Observations	character				
Event_ID	Event ID	character				
Type	The nature of the genre or source	categorical				
Basis_Of_Record	The specific nature of the data record	categorical				
Unit_Code	"Park, monument, or network code"	categorical				
Location_ID	Location identifier	categorical				
Loc_Code	Location code	categorical				
Loc_Name	Location name	character				
Start_Year	Year of the starting date for the event	Date		YYYY		
Start_Date	Starting date for the event	Date		YYYY-MM-DD		
Nest_ID	Unique identifier for nests	character			empty	Not defined
SNPL_Time	Time plover(s) observed	Date		hh:mm:ss+hhmm	empty	Not defined
SNPL_Time_Local	"Time plover(s) observed, in local time"	Date		hh:mm:ss	empty	Not defined
Local_Time_Zone	The time zone where times were recorded in	categorical			empty	Not defined
QCFlag	Quality control flag	character			empty	Not defined
QCNotes	Notes for quality control flags	character			empty	Not defined
Waypoint	"Waypoint name, as recorded in GPS"	character			empty	Not defined
Decimal_Latitude	"The geographic latitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive"	numeric	dimensionless		empty	Not defined
Decimal_Longitude	"The geographic longitude (in decimal degrees, using the spatial reference system given in `Datum`) of the geographic center of a location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive"	numeric	dimensionless		empty	Not defined
X_Coord	X UTM coordinate	numeric	meter		empty	Not defined
Y_Coord	Y UTM coordinate	numeric	meter		empty	Not defined
Est_H_Error	Estimated horizontal coordinate error	numeric	meter		empty	Not defined
Coord_System	Coordinate system used when geographic data was recorded	categorical				
UTM_Zone	UTM zone that coordinates were measured in	character				
Datum	Datum of the mapping ellipsoid	categorical				
Scientific_Name	The full scientific name of the observed species	character				
SNPL_Male	Number of adult male Snowy plovers observed	numeric	dimensionless		empty	Not defined
SNPL_Female	Number of adult female Snowy plovers observed	numeric	dimensionless		empty	Not defined
SNPL_Unk	Number of adult Snowy plovers observed whose sex could not be determined	numeric	dimensionless		empty	Not defined
SNPL_Hatchlings	Number of Snowy plover hatchlings observed	numeric	dimensionless		empty	Not defined
SNPL_Fledglings	Number of Snowy plover fledglings observed	numeric	dimensionless		empty	Not defined
SNPL_Bands	Number of banded adult Snowy plovers	numeric	dimensionless		empty	Not defined
Number_Eggs	"Number of eggs seen in nest, if applicable"	numeric	dimensionless		empty	Not defined
BehaviorTerritoryCC	"Was a plover making a contact call? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorTerritoryLW	"Was a plover walking low to the ground? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorTerritoryMD	"Was a male plover displaying? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorTerritorySC	"Was scrapping observed? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorTerritoryCP	"Was a plover chasing another plover? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorNestCP	"Was a plover observed in copulation? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorNestDC	"Was a plover making a distress call? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorNestAI	"Was a plover agitating their wings or feigning injury? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorNestFN	"Did a plover flush from the nest? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorChicksAC	"Was an adult plover accompanied with chicks? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorChicksNA	"Were there chicks without an adult nearby? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
BehaviorOtherFG	"Was the plover observed to be foraging? Note: Pre-2024, this information was placed in `SNPL_Notes`"	categorical			empty	Not defined
SNPL_Notes	Other notes about the observed plovers	character			empty	Not defined
